"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314" "V315" "V316" "V317" "V318" "V319" "V320" "V321" "V322" "V323" "V324" "V325" "V326" "V327" "V328" "V329" "V330" "V331" "V332" "V333" "V334" "V335" "V336" "V337" "V338" "V339" "V340" "V341" "V342" "V343" "V344" "V345" "V346" "V347" "V348" "V349" "V350" "V351" "V352" "V353" "V354" "V355" "V356" "V357" "V358" "V359" "V360" "V361" "V362" "V363" "V364" "V365" "V366" "V367" "V368" "V369" "V370" "V371" "V372" "V373" "V374" "V375" "V376" "V377" "V378" "V379" "V380" "V381" "V382" "V383" "V384" "V385" "V386" "V387" "V388" "V389" "V390" "V391" "V392" "V393" "V394" "V395" "V396" "V397" "V398" "V399" "V400" "V401" "V402" "V403" "V404" "V405" "V406" "V407" "V408" "V409" "V410" "V411" "V412" "V413" "V414" "V415" "V416" "V417" "V418" "V419" "V420" "V421" "V422" "V423" "V424" "V425" "V426" "V427" "V428" "V429" "V430" "V431" "V432" "V433" "V434" "V435" "V436" "V437" "V438" "V439" "V440" "V441" "V442" "V443" "V444" "V445" "V446" "V447" "V448" "V449" "V450" "V451" "V452" "V453" "V454" "V455" "V456" "V457" "V458" "V459" "V460" "V461" "V462" "V463" "V464" "V465" "V466" "V467" "V468" "V469" "V470" "V471" "V472" "V473" "V474" "V475" "V476" "V477" "V478" "V479" "V480" "V481" "V482" "V483" "V484" "V485" "V486" "V487" "V488" "V489" "V490" "V491" "V492" "V493" "V494" "V495" "V496" "V497" "V498" "V499" "V500"
"tile_32" 3 2 4 0 2 0 253 7 69 4 1 8 3 2 9 6 2 5 8 19 0 13 4 11 10 0 18 0 0 9 11 6 2 3 4 0 2 0 4 2 44 27 1 0 5 0 12 0 1 1 2 2 15 4 12 4 0 0 20 51 27 1 2 4 3 145 10 3 2 0 2 1 4 1 0 3 0 0 7 7 9 2 3 1 14 7 0 4 13 0 43 0 2 5 1 0 0 3 5 2 1 0 1 54 0 0 27 0 0 2 2 4 5 21 6 1 20 4 3 0 3 3 5 7 5 0 10 3 21 5 20 8 10 1 2 3 0 0 7 4 33 3 24 2 7 0 4 5 11 0 4 2 2 19 2 2 0 4 0 1 2 0 1 2 1 0 2 0 11 6 0 0 2 7 0 4 2 4 2 163 2 0 0 17 77 1 1 6 7 1 5 12 6 3 3 1 36 2 6 1 4 447 7 33 0 0 5 0 1 21 2 1 4 7 33 2 4 1 0 91 3 17 0 10 1 5 0 5 7 2 0 7 7 8 0 11 2 1 2 25 5 6 13 13 2 8 1 7 3 38 9 3 4 0 2 11 2 0 0 30 3 0 35 9 6 6 3 2 3 3 0 22 2 1 4 7 2 7 5 0 12 14 7 2 3 1 5 4 3 7 4 0 6 2 3 0 4 2 0 0 0 2 7 6 15 0 1 1 0 0 9 16 5 0 2 1 1 2 0 0 50 4 0 1 9 0 2 0 18 2 2 4 3 2 0 3 5 1 28 3 1 4 1 4 3 0 0 7 3 1 0 2 5 0 3 52 0 5 1 26 13 2 0 9 0 0 3 2 0 0 6 5 2 85 1 8 0 0 0 6 6 4 2 5 7 9 3 0 7 3 3 2 0 31 566 1 10 7 0 2 4 1 6 0 4 2 1 5 9 1 2 0 3 5 18 11 0 0 14 1 0 0 1 0 22 7 21 3 2 7 17 174 0 445 1 0 0 10 19 4 1 3 0 2 0 5 3 6 4 0 4 0 12 3 0 7 34 10 15 4 17 1 0 6 0 1 9 0 3 4 0 2 1 37 0 11 10 1 0 24 1 3 3 20 2 10 2 167 0 4 0 4 1 3 0 1 4 0 3 3
"tile_33" 1 2 0 4 2 0 295 4 39 0 3 5 0 1 7 3 1 6 6 7 0 11 5 0 11 2 8 0 0 6 9 3 1 0 3 1 1 0 2 1 27 11 2 0 2 1 5 1 1 1 0 1 10 6 14 2 0 0 20 28 30 1 0 6 4 66 4 6 1 0 0 0 6 0 0 2 0 1 9 1 3 4 2 2 12 5 3 3 12 0 47 2 1 0 0 0 1 2 5 0 0 2 0 40 0 2 14 1 1 1 3 5 10 10 1 1 5 2 1 0 0 1 5 6 5 0 7 2 18 1 9 7 3 0 1 8 0 0 4 4 16 7 18 9 3 1 2 10 13 1 3 0 0 8 5 0 0 6 0 0 2 0 1 0 4 0 4 1 7 16 2 3 1 0 0 0 2 9 1 145 0 0 1 6 65 1 9 3 2 1 6 16 6 5 4 3 31 2 3 1 11 384 0 49 0 0 2 2 3 27 1 3 5 2 4 1 0 1 0 60 0 2 0 11 5 8 0 3 2 0 0 5 1 3 1 6 0 4 9 15 4 8 13 6 1 4 1 6 6 16 2 10 2 0 4 7 3 1 1 9 2 0 19 12 6 13 5 0 1 3 2 25 1 1 3 7 2 11 5 1 16 3 2 0 2 0 8 0 1 6 5 0 7 0 5 0 7 1 0 0 0 0 14 0 3 0 0 1 0 0 8 23 7 0 4 1 3 0 1 0 46 4 2 2 7 0 0 4 10 1 0 2 3 0 0 2 9 3 27 3 5 3 3 1 6 0 0 1 1 0 1 10 8 0 7 53 4 10 3 24 12 4 0 5 0 0 1 2 3 0 0 3 4 63 0 8 1 2 1 3 16 1 4 10 2 9 3 1 8 0 2 2 1 29 482 1 2 1 3 4 3 5 0 0 4 3 3 3 7 6 0 1 4 3 19 3 2 1 16 3 1 2 0 0 23 5 31 2 1 4 10 190 0 414 0 1 1 15 11 4 0 0 0 6 0 6 0 1 2 0 9 1 10 4 1 3 20 5 5 3 5 0 1 2 0 1 2 1 1 6 3 1 0 27 0 25 9 7 0 9 0 7 4 13 4 13 2 96 0 2 1 15 6 1 3 4 5 1 0 1
"tile_34" 1 0 0 0 5 0 257 1 51 5 4 1 0 2 4 3 11 3 2 8 1 12 2 2 20 1 12 0 0 3 7 2 2 0 3 0 3 0 1 1 24 13 0 0 3 1 3 1 4 3 3 3 15 5 3 2 0 0 15 28 5 2 2 3 2 59 2 0 0 0 1 0 1 0 0 0 0 0 3 1 1 7 2 0 11 2 0 2 10 0 65 1 0 15 0 0 0 3 2 0 0 1 0 24 0 0 13 0 1 0 2 6 9 15 1 1 15 2 0 0 2 2 1 2 6 0 5 2 20 0 1 1 7 1 0 4 0 0 4 4 29 1 26 3 5 0 1 5 15 1 2 1 2 12 1 3 1 8 0 1 1 0 2 4 2 1 2 0 6 8 0 1 0 0 1 0 5 4 0 203 1 0 0 6 66 1 2 8 3 3 13 13 2 3 2 3 23 0 2 0 4 276 0 32 1 0 4 0 0 8 0 1 13 3 16 3 1 0 0 53 2 6 0 6 1 5 0 0 4 1 1 13 1 5 0 5 0 4 0 13 9 7 4 3 0 10 5 2 0 17 4 4 3 0 2 7 0 1 0 21 2 1 14 12 4 5 4 0 3 2 2 16 0 0 2 0 0 5 1 1 4 9 2 1 2 0 5 0 2 2 1 1 2 4 4 1 19 0 0 0 1 0 6 2 8 0 1 1 0 0 7 22 6 0 0 1 0 1 1 0 19 1 1 5 8 1 0 3 15 2 1 2 3 0 1 1 6 3 32 1 2 6 2 1 5 1 0 0 3 3 0 8 3 1 6 53 0 13 6 7 5 1 0 10 0 0 0 1 3 0 1 4 0 40 2 4 0 1 1 0 18 1 1 7 4 8 3 1 2 0 1 10 0 31 412 2 6 5 2 1 2 2 1 0 1 4 0 6 4 6 0 0 1 3 13 13 0 1 5 2 0 0 0 0 7 6 26 1 4 1 15 195 0 348 1 0 3 10 20 3 0 3 0 2 0 5 0 1 2 0 6 0 12 7 1 2 30 5 3 2 7 0 1 4 0 2 4 0 1 1 0 0 1 16 1 16 11 11 5 9 1 1 9 24 0 12 4 99 0 1 3 12 7 4 2 0 2 1 4 4
"tile_35" 1 0 0 0 1 0 206 8 64 1 0 6 0 2 6 13 6 2 3 13 0 18 3 7 2 3 22 1 0 1 15 2 0 0 5 0 4 0 4 3 43 12 1 0 6 0 2 0 6 3 1 0 9 8 15 0 0 0 18 25 24 0 0 3 2 127 6 4 1 0 4 0 1 0 0 1 0 0 6 5 4 7 3 3 5 8 2 1 8 0 24 3 1 4 0 0 3 3 11 1 1 0 1 35 0 1 17 1 0 8 2 8 9 19 1 1 13 5 0 0 2 4 1 4 4 0 6 0 17 1 9 12 5 1 2 3 2 1 9 5 33 5 8 4 3 6 2 12 19 1 2 1 2 12 1 1 0 6 0 1 4 0 3 1 0 0 11 0 7 7 1 0 0 4 1 1 0 3 2 141 1 1 0 10 46 2 0 4 1 2 7 10 1 2 4 4 30 0 3 0 5 314 1 28 0 0 7 0 6 17 2 0 5 3 11 1 3 2 2 52 1 7 0 12 2 2 0 2 1 1 1 6 3 4 0 5 0 2 5 17 3 6 7 7 1 2 0 7 3 20 2 6 4 0 4 2 1 0 0 15 6 0 35 13 2 5 3 0 2 0 2 12 0 3 4 2 0 6 5 0 5 7 8 2 0 0 5 1 3 10 6 0 7 1 2 0 7 1 0 0 0 1 8 1 10 2 1 3 0 1 7 8 4 0 6 1 2 0 1 0 44 5 1 3 6 0 0 3 3 0 1 3 1 1 0 8 8 3 18 2 2 2 2 1 1 1 0 5 0 0 1 5 4 0 3 39 1 7 6 12 12 5 0 10 2 1 1 1 0 0 1 6 4 112 2 2 0 5 3 11 18 2 1 6 6 7 5 0 7 3 3 4 0 21 470 4 9 0 2 3 3 3 4 0 2 0 1 1 6 5 0 0 0 4 16 8 0 1 18 3 1 1 0 1 22 10 29 3 4 3 17 164 0 439 9 2 2 25 9 7 2 4 0 0 0 1 1 1 0 0 8 0 8 8 0 3 24 10 7 1 8 0 0 5 0 4 6 0 0 3 1 2 1 20 0 17 14 2 1 4 1 2 4 13 0 10 0 175 0 7 5 8 1 4 1 7 9 5 0 5
"tile_38" 0 0 0 0 1 0 18 0 13 0 0 0 0 0 1 3 1 1 2 0 0 6 0 1 2 1 8 0 0 0 1 1 0 1 0 1 1 1 1 0 12 1 0 0 1 0 2 0 0 1 1 0 1 0 7 1 0 0 5 6 4 0 0 0 3 25 1 0 0 0 0 1 0 0 0 0 0 0 3 4 0 2 0 0 2 0 1 1 4 0 2 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 8 0 0 0 1 0 2 2 3 0 3 0 0 0 2 1 0 2 2 0 1 0 1 2 6 1 1 0 0 1 1 0 1 0 9 0 2 1 1 1 1 4 5 0 0 0 0 1 0 0 0 2 1 0 0 0 1 1 0 0 1 0 1 4 0 0 0 0 0 2 0 1 0 13 0 0 1 0 7 0 1 1 0 0 0 1 2 1 2 0 11 0 0 0 1 88 0 18 0 1 0 0 3 6 1 0 1 0 0 0 1 0 1 4 0 1 0 2 1 1 0 1 0 1 0 6 0 2 1 2 1 1 2 4 3 1 4 2 0 0 0 2 0 5 0 0 1 0 1 1 0 0 0 5 1 0 12 1 2 2 1 0 1 0 0 5 0 2 0 4 0 1 1 0 0 0 1 0 0 0 2 0 0 4 1 0 0 0 2 0 1 0 0 0 0 0 2 2 2 2 0 1 1 0 1 4 2 0 1 0 0 0 0 0 8 1 1 0 2 0 0 0 3 1 0 0 0 0 0 1 1 1 7 3 0 0 0 0 1 0 0 3 0 0 1 3 4 0 1 10 0 0 1 5 4 0 0 1 0 0 0 0 1 0 0 3 2 37 0 1 0 1 0 5 3 1 0 1 0 4 3 0 0 1 1 2 0 0 103 0 6 0 0 1 0 2 0 0 0 0 0 1 2 0 0 0 0 0 1 1 0 1 4 0 0 0 0 0 3 0 7 2 0 0 8 42 0 144 0 0 0 4 2 1 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 2 3 2 2 0 1 0 0 1 0 0 1 0 0 0 0 1 1 4 0 1 3 0 1 3 0 0 1 4 0 0 0 40 0 0 0 1 1 1 1 3 4 2 1 0
"tile_39" 1 2 1 1 5 1 142 1 52 2 1 4 1 0 5 3 3 6 4 14 1 16 1 7 2 0 16 0 0 3 16 4 4 0 3 0 4 1 1 1 25 19 1 0 2 0 2 0 2 3 3 1 8 2 16 1 0 0 21 36 12 2 2 3 0 132 0 1 0 1 2 0 3 2 1 10 0 0 1 16 7 4 4 2 4 1 1 3 16 0 15 1 1 1 0 0 4 6 2 1 0 1 1 24 0 0 25 0 0 4 4 7 9 11 4 5 11 2 1 0 1 2 2 10 8 3 4 3 11 1 4 2 0 0 1 5 3 0 1 2 31 2 8 4 1 0 6 11 12 1 6 4 0 1 7 1 0 3 2 2 1 0 3 2 1 0 2 1 8 9 0 1 0 2 0 3 1 1 0 112 1 0 0 11 40 0 2 1 4 0 0 14 9 0 5 3 46 2 2 2 3 383 0 30 2 0 2 0 3 27 0 3 6 3 7 1 2 3 0 142 0 0 0 5 0 0 0 2 5 3 0 5 0 4 0 9 3 2 2 13 4 4 8 13 3 1 5 4 5 13 4 8 2 0 2 6 4 0 0 17 6 0 23 14 11 5 3 0 1 1 3 13 3 3 4 1 1 11 1 0 12 18 2 2 0 0 7 3 3 1 0 0 4 5 3 1 3 6 0 0 3 0 20 1 7 7 3 1 0 1 12 9 4 0 1 1 1 0 0 0 36 1 1 3 6 1 1 4 8 2 3 4 2 0 0 1 0 7 17 2 1 2 3 3 5 0 1 4 2 0 1 4 6 0 6 51 1 3 1 10 7 4 0 5 0 1 2 1 4 0 6 4 3 53 0 8 0 0 0 6 6 4 1 6 0 10 1 0 15 4 2 1 1 12 509 7 12 6 2 4 3 1 3 0 1 3 1 5 6 4 0 0 0 4 8 9 0 1 13 1 2 1 0 3 15 11 46 0 2 4 9 117 0 730 7 1 3 14 6 1 4 4 0 7 0 3 1 4 0 0 8 2 5 5 0 6 13 6 7 6 13 1 1 3 0 5 5 1 1 1 1 2 0 24 1 12 15 2 0 14 4 2 0 15 3 0 0 73 0 4 0 4 1 3 0 3 11 1 1 0
"tile_40" 0 0 1 1 6 0 45 1 46 0 0 3 1 1 0 1 0 0 2 9 0 2 4 3 2 0 11 0 0 2 1 2 0 0 0 0 1 0 2 1 10 6 1 0 0 0 2 0 2 0 2 0 7 7 4 0 0 2 7 20 2 0 0 0 0 40 0 1 0 0 0 0 2 0 2 1 1 0 2 2 2 0 0 0 6 4 2 0 6 0 13 0 3 0 0 0 2 3 0 0 0 0 0 15 0 0 6 0 0 0 1 1 3 11 1 1 8 3 0 0 4 0 0 1 3 0 2 0 8 0 4 0 4 0 2 4 1 0 1 2 15 5 9 0 5 0 3 3 8 0 4 1 1 5 3 1 0 2 1 1 2 0 3 2 2 1 1 1 3 8 0 0 0 1 0 0 2 3 1 21 0 0 0 6 33 1 2 1 3 0 1 2 0 2 1 0 13 2 0 0 2 135 4 28 0 0 7 0 2 6 2 3 5 2 0 1 0 3 0 44 0 2 0 4 0 5 0 4 1 0 0 8 0 0 1 6 0 1 0 10 1 6 2 5 0 4 0 0 0 9 1 1 0 0 4 4 1 0 0 7 2 0 10 8 4 2 2 0 1 0 2 11 0 4 5 5 1 5 1 1 2 3 1 0 1 0 1 0 1 4 2 1 4 1 3 1 2 3 0 1 1 0 2 5 7 0 0 0 0 2 2 5 0 0 1 1 1 1 0 0 15 1 0 0 2 0 0 0 7 4 4 1 1 0 0 3 3 3 16 2 0 6 2 1 3 1 0 2 0 0 2 5 2 0 2 7 0 6 0 10 13 3 0 7 0 0 0 0 1 0 0 3 3 41 1 4 1 0 0 1 6 2 1 2 1 7 1 0 2 2 2 1 0 2 210 0 6 3 1 0 1 1 1 1 1 0 0 4 3 1 0 2 1 2 3 1 0 0 5 0 1 0 0 3 21 1 11 2 1 1 8 74 0 207 0 1 1 4 11 0 1 0 0 0 0 1 0 3 2 0 3 0 2 3 0 0 9 2 5 1 2 0 0 2 0 1 4 0 0 0 0 1 0 13 0 10 2 0 0 3 0 0 0 8 0 1 0 96 0 0 1 6 1 3 0 1 2 2 1 0
"tile_41" 2 1 0 0 3 0 87 4 44 1 1 5 0 0 2 5 1 2 6 15 0 20 2 4 3 1 7 0 0 3 14 2 0 0 4 0 1 4 2 2 13 15 2 0 3 0 2 0 2 1 4 0 11 2 9 0 0 0 13 34 14 0 1 4 0 66 3 4 0 0 2 0 3 3 0 5 0 1 5 3 3 5 2 1 6 3 0 0 12 0 14 2 3 1 0 0 1 1 3 0 1 1 1 34 0 0 4 0 0 5 2 4 8 13 9 1 5 6 1 0 0 4 1 3 8 3 7 3 12 1 1 5 1 0 0 3 9 0 6 1 37 8 11 0 2 0 4 4 23 0 2 1 0 8 2 1 0 9 1 0 4 0 1 2 0 0 6 1 5 14 1 2 0 4 0 2 2 6 1 43 0 0 0 6 47 0 5 1 1 1 1 13 2 0 6 3 24 2 3 2 3 366 1 36 2 0 4 0 2 14 0 1 1 6 7 3 2 3 0 248 1 4 0 9 5 3 0 2 4 4 2 1 4 2 2 13 1 0 1 21 1 4 2 8 0 0 1 0 2 10 2 0 5 0 8 6 3 1 0 14 2 0 21 12 4 9 4 0 4 1 5 9 0 0 2 2 0 4 7 0 8 10 4 1 0 0 2 0 1 7 3 0 1 3 1 0 3 1 0 0 2 0 24 0 6 0 2 1 0 1 8 5 7 0 2 1 11 2 2 0 39 2 0 1 3 0 1 1 10 5 0 5 2 2 1 4 0 4 34 2 2 3 0 0 1 0 1 3 2 0 5 4 6 1 2 55 1 8 1 11 9 8 0 6 0 0 0 2 1 0 0 9 0 71 4 8 0 1 2 12 5 1 5 3 0 3 2 0 10 4 3 3 0 4 484 2 9 0 0 4 3 1 2 0 0 1 3 9 1 2 1 0 1 4 24 2 0 0 12 3 1 2 1 3 7 4 45 0 3 2 13 118 1 594 1 0 0 12 6 2 1 5 1 0 0 9 0 8 2 0 14 2 2 3 0 5 12 5 5 0 12 0 1 9 0 4 2 1 1 6 0 2 1 18 0 15 6 1 1 4 2 0 8 15 1 15 0 77 0 2 3 6 3 7 0 4 5 6 0 5
"tile_42" 3 0 1 0 5 1 178 3 106 3 2 8 0 1 14 3 4 2 6 23 1 32 0 6 8 1 7 0 0 1 22 7 1 0 10 1 3 1 3 3 45 13 2 0 4 0 5 0 1 2 9 0 12 10 4 1 0 0 26 34 25 0 3 9 3 128 2 1 6 1 0 0 1 0 0 9 0 1 6 7 3 9 3 5 11 5 1 1 14 0 47 2 3 3 0 3 2 0 11 3 0 0 0 58 0 2 18 0 0 3 1 1 9 33 3 0 15 6 1 0 1 7 0 2 6 0 4 1 29 1 11 15 4 0 3 3 2 3 0 5 88 8 18 7 5 5 4 17 33 3 6 2 2 16 0 0 1 17 0 0 6 0 1 3 0 0 3 1 9 9 0 2 1 3 0 1 3 6 0 230 1 1 0 7 115 0 1 9 4 1 4 17 12 0 6 1 38 4 1 2 2 254 1 27 1 0 1 0 2 23 1 0 11 1 10 0 2 2 0 363 0 13 0 8 2 8 0 1 3 1 2 6 4 2 1 6 1 5 2 25 7 8 6 2 1 2 1 5 5 22 3 2 3 1 4 10 4 0 0 17 1 0 33 12 5 6 0 0 5 1 2 13 1 2 3 4 1 6 5 0 12 18 1 4 3 0 3 0 1 16 8 0 10 4 2 0 8 0 0 0 1 0 16 1 4 2 2 0 1 0 12 16 5 0 2 0 3 0 0 0 48 0 0 2 2 0 0 0 12 0 3 5 0 1 2 1 3 4 76 4 4 5 1 2 6 0 0 4 2 1 2 10 6 0 3 69 0 9 2 11 11 7 0 3 0 0 3 1 5 0 0 6 4 71 4 6 0 2 1 8 19 0 7 7 2 12 6 0 5 4 6 4 2 23 458 3 8 2 0 6 3 3 6 0 4 3 1 6 6 5 0 1 4 3 25 7 2 1 22 2 2 0 0 1 29 3 88 2 2 5 23 182 2 491 4 0 1 16 11 1 2 2 0 1 0 6 2 5 3 0 8 0 14 6 1 3 22 9 13 4 19 2 1 6 0 3 8 1 2 10 0 6 3 35 0 19 14 6 0 5 2 5 6 27 1 10 0 166 0 6 5 5 2 5 0 4 7 3 2 2
"tile_43" 0 0 1 2 6 0 211 3 51 2 2 8 0 0 5 6 11 3 5 11 1 13 0 8 6 2 13 0 0 1 6 4 0 4 9 2 2 1 3 1 23 17 3 0 5 2 2 2 3 1 1 1 20 7 10 1 1 1 14 26 17 0 0 10 3 107 1 3 0 1 1 0 3 1 0 1 1 0 3 4 4 5 6 1 9 9 1 3 9 0 48 0 1 2 0 0 1 1 3 1 1 2 0 37 0 0 9 1 0 3 0 3 8 9 2 2 14 2 2 0 1 2 3 3 8 0 8 0 11 1 7 8 3 0 1 2 0 0 5 2 14 10 13 4 3 1 0 9 12 1 6 0 3 5 2 3 1 11 1 1 1 0 1 2 1 0 4 1 4 8 1 0 2 2 0 1 0 6 0 90 0 1 0 9 45 1 0 1 1 1 5 14 3 0 4 2 23 3 1 1 4 267 2 41 1 0 2 1 0 10 1 1 3 3 14 3 2 1 0 81 0 16 0 5 1 1 0 3 2 1 0 7 2 0 1 6 0 0 2 9 4 12 15 2 1 2 2 6 1 17 0 4 2 0 5 8 0 1 0 15 1 0 22 12 4 4 5 0 1 1 4 10 0 9 5 0 0 1 6 1 2 20 4 4 2 0 2 0 2 1 6 0 9 4 1 0 8 3 0 0 2 0 7 2 6 1 2 0 0 0 2 12 7 0 0 1 0 1 0 0 53 1 1 1 5 1 0 1 12 1 1 1 0 0 3 1 3 4 36 4 0 3 5 5 0 0 0 1 0 1 1 2 9 0 4 38 3 7 2 5 5 6 0 8 0 0 0 2 0 0 3 5 1 51 3 21 0 0 0 7 10 2 1 11 4 8 3 0 5 3 2 7 0 14 344 1 5 1 0 6 2 1 0 1 6 2 0 5 2 1 0 0 2 3 20 5 0 0 12 2 0 0 0 0 14 14 25 4 1 4 17 152 1 347 5 0 4 10 12 2 0 1 0 0 0 1 0 7 7 0 4 0 9 3 0 8 19 6 0 2 5 0 0 1 0 1 1 0 0 4 2 2 0 21 0 13 9 6 1 8 0 0 7 14 0 8 3 187 0 1 2 5 3 3 2 6 4 2 0 3
"tile_44" 1 0 0 0 4 1 224 6 80 2 0 0 1 1 2 7 3 8 5 18 0 21 0 9 8 2 13 0 1 2 9 1 1 0 10 2 2 0 4 1 29 26 1 0 7 0 4 1 8 3 10 3 9 7 10 2 1 0 21 29 42 2 2 10 1 81 4 7 2 0 1 0 1 1 0 11 4 0 5 8 5 8 2 0 17 9 2 1 12 0 40 2 3 4 0 1 1 0 6 2 2 3 1 44 0 0 19 1 0 7 1 20 6 20 2 0 17 6 0 2 1 3 1 8 12 0 5 0 34 0 5 7 2 0 0 4 3 3 3 3 54 5 20 3 0 0 4 8 23 1 10 1 1 6 3 1 0 1 0 2 3 0 3 1 0 1 10 2 9 8 0 2 0 1 1 1 2 8 0 218 0 1 0 10 69 1 1 2 2 2 6 9 8 1 3 4 24 2 3 2 8 286 0 40 0 0 3 0 5 27 5 2 5 3 3 1 2 1 2 107 2 8 0 4 4 4 0 3 4 1 0 6 0 6 2 13 0 1 1 18 1 7 7 10 0 3 0 4 1 22 1 12 1 0 11 8 3 2 0 26 3 0 20 10 14 2 3 0 3 2 2 14 0 6 4 5 1 5 2 0 8 12 4 2 1 0 7 0 4 10 4 0 9 1 8 1 11 1 0 0 0 0 7 0 4 2 1 0 0 0 10 24 7 0 3 0 2 1 0 0 34 1 0 0 6 0 1 0 12 3 0 3 1 0 5 4 6 2 27 2 1 5 1 2 1 0 1 0 1 0 1 8 7 0 4 77 3 13 5 13 7 2 0 5 0 1 1 2 7 0 4 2 3 43 5 26 0 1 1 10 20 1 2 11 2 9 7 0 0 1 3 5 0 42 547 1 4 2 0 8 1 9 11 0 0 2 0 3 4 3 0 0 1 2 25 1 0 0 19 5 2 0 1 1 22 13 28 5 1 3 18 207 1 481 13 0 2 18 12 2 0 1 0 0 0 2 5 2 3 0 7 0 5 2 0 3 22 12 4 1 8 0 0 0 1 3 5 1 2 2 0 6 1 17 0 12 17 6 3 6 1 1 7 26 1 4 3 164 0 0 5 7 5 2 1 2 6 3 5 4
